date_local,latitude_x,longitude_x,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,arithmetic_mean_a,arithmetic_mean_b,poc_a,poc_b,meth_type_a,meth_type_b,method_code_a,method_code_b,monitor_type_a,monitor_type_b,probe_height_a,probe_height_b,pl_probe_location_a,pl_probe_location_b
1/22/2020,43.14618,-77.54817,,,,,,,,,,,11.7,15.009091,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/25/2020,43.14618,-77.54817,,,,,,,,,,,6.1,8.375,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/28/2020,43.14618,-77.54817,,,,,,,,,,,1.8,3.408333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/31/2020,43.14618,-77.54817,,,,,,,,,,,9,12.933333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/3/2020,43.14618,-77.54817,,,,,,,,,,,7.5,9.8625,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/6/2020,43.14618,-77.54817,,,,,,,,,,,2.8,4.9875,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/9/2020,43.14618,-77.54817,,,,,,,,,,,8,9.7125,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/12/2020,43.14618,-77.54817,,,,,,,,,,,7.2,10.383333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/15/2020,43.14618,-77.54817,,,,,,,,,,,5.3,6.808333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/18/2020,43.14618,-77.54817,,,,,,,,,,,7,9.204167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/21/2020,43.14618,-77.54817,,,,,,,,,,,4.3,6.416667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/24/2020,43.14618,-77.54817,,,,,,,,,,,13.6,14.25,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
2/27/2020,43.14618,-77.54817,,,,,,,,,,,2.1,3.425,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/1/2020,43.14618,-77.54817,,,,,,,,,,,4.5,6.195833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/4/2020,43.14618,-77.54817,,,,,,,,,,,6.2,8.517391,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/16/2020,43.14618,-77.54817,,,,,,,,,,,4.2,5.816667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/19/2020,43.14618,-77.54817,,,,,,,,,,,6.1,8.691667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/22/2020,43.14618,-77.54817,,,,,,,,,,,5.9,6.541667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/25/2020,43.14618,-77.54817,,,,,,,,,,,3.2,4.954167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/28/2020,43.14618,-77.54817,,,,,,,,,,,4,5.858333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
3/31/2020,43.14618,-77.54817,,,,,,,,,,,2.8,5.3625,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/3/2020,43.14618,-77.54817,,,,,,,,,,,1.5,2.756522,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/6/2020,43.14618,-77.54817,,,,,,,,,,,3.5,4.245833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/9/2020,43.14618,-77.54817,,,,,,,,,,,4.5,6.975,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/12/2020,43.14618,-77.54817,,,,,,,,,,,5.4,6.979167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/15/2020,43.14618,-77.54817,,,,,,,,,,,4.9,6.958333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/18/2020,43.14618,-77.54817,,,,,,,,,,,6.2,8.525,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/21/2020,43.14618,-77.54817,,,,,,,,,,,2.7,3.95,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/24/2020,43.14618,-77.54817,,,,,,,,,,,4.2,5.8375,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/27/2020,43.14618,-77.54817,,,,,,,,,,,3.5,4.4875,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
4/30/2020,43.14618,-77.54817,,,,,,,,,,,3.8,4.275,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/3/2020,43.14618,-77.54817,,,,,,,,,,,5.4,5.979167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/6/2020,43.14618,-77.54817,,,,,,,,,,,4.6,4.925,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/9/2020,43.14618,-77.54817,,,,,,,,,,,1.1,2.525,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/12/2020,43.14618,-77.54817,,,,,,,,,,,3.2,4.775,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/15/2020,43.14618,-77.54817,,,,,,,,,,,6.1,6.954167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/18/2020,43.14618,-77.54817,,,,,,,,,,,4.3,5.016667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/21/2020,43.14618,-77.54817,,,,,,,,,,,5,5.433333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/24/2020,43.14618,-77.54817,,,,,,,,,,,7,6.791667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/27/2020,43.14618,-77.54817,,,,,,,,,,,8.4,8.1625,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
5/30/2020,43.14618,-77.54817,,,,,,,,,,,3.4,4.441667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/2/2020,43.14618,-77.54817,,,,,,,,,,,6.3,5.3125,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/5/2020,43.14618,-77.54817,,,,,,,,,,,9.4,8.475,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/8/2020,43.14618,-77.54817,,,,,,,,,,,4.2,4.541667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/11/2020,43.14618,-77.54817,,,,,,,,,,,4,4.0625,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/14/2020,43.14618,-77.54817,,,,,,,,,,,4.6,5.15,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/17/2020,43.14618,-77.54817,,,,,,,,,,,7.9,7.316667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/20/2020,43.14618,-77.54817,,,,,,,,,,,8.2,7.583333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/23/2020,43.14618,-77.54817,,,,,,,,,,,7.7,8.0375,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/26/2020,43.14618,-77.54817,,,,,,,,,,,4.9,5.775,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
6/29/2020,43.14618,-77.54817,,,,,,,,,,,7.1,9.5375,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/2/2020,43.14618,-77.54817,,,,,,,,,,,10,12.6,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/5/2020,43.14618,-77.54817,,,,,,,,,,,14.2,13.541667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/8/2020,43.14618,-77.54817,,,,,,,,,,,11.2,10.316667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/11/2020,43.14618,-77.54817,,,,,,,,,,,5.7,5.0625,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/14/2020,43.14618,-77.54817,,,,,,,,,,,4,4.995833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/17/2020,43.14618,-77.54817,,,,,,,,,,,6.3,6.258333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/20/2020,43.14618,-77.54817,,,,,,,,,,,4.7,4.725,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/23/2020,43.14618,-77.54817,,,,,,,,,,,4.5,4.9875,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/26/2020,43.14618,-77.54817,,,,,,,,,,,8,7.85,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
7/29/2020,43.14618,-77.54817,,,,,,,,,,,5.4,5.075,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/1/2020,43.14618,-77.54817,,,,,,,,,,,5.8,6.120833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/4/2020,43.14618,-77.54817,,,,,,,,,,,6.2,5.920833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/7/2020,43.14618,-77.54817,,,,,,,,,,,5.3,5.4125,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/10/2020,43.14618,-77.54817,,,,,,,,,,,11.1,10.175,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/13/2020,43.14618,-77.54817,,,,,,,,,,,7.1,6.270833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/16/2020,43.14618,-77.54817,,,,,,,,,,,10,10.358333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/22/2020,43.14618,-77.54817,,,,,,,,,,,10,7.895833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
8/25/2020,43.14618,-77.54817,,,,,,,,,,,6.8,8.316667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/3/2020,43.14618,-77.54817,,,,,,,,,,,4.7,5.091667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/6/2020,43.14618,-77.54817,,,,,,,,,,,4.6,4.104167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/9/2020,43.14618,-77.54817,,,,,,,,,,,6.2,6.266667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/12/2020,43.14618,-77.54817,,,,,,,,,,,5.5,6.125,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/15/2020,43.14618,-77.54817,,,,,,,,,,,3,3.258333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/18/2020,43.14618,-77.54817,,,,,,,,,,,2.2,2.895833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
9/30/2020,43.14618,-77.54817,,,,,,,,,,,2.5,2.954167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/3/2020,43.14618,-77.54817,,,,,,,,,,,2.8,3.425,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/6/2020,43.14618,-77.54817,,,,,,,,,,,4.3,5.125,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/9/2020,43.14618,-77.54817,,,,,,,,,,,5.3,5.8,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/12/2020,43.14618,-77.54817,,,,,,,,,,,3,3.266667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/15/2020,43.14618,-77.54817,,,,,,,,,,,3.6,4.079167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/18/2020,43.14618,-77.54817,,,,,,,,,,,5.3,5.991667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/21/2020,43.14618,-77.54817,,,,,,,,,,,3.7,5.233333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/24/2020,43.14618,-77.54817,,,,,,,,,,,1.3,1.7875,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
10/27/2020,43.14618,-77.54817,,,,,,,,,,,5.1,7.479167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/2/2020,43.14618,-77.54817,,,,,,,,,,,1.3,2.516667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/5/2020,43.14618,-77.54817,,,,,,,,,,,6.1,6.279167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/8/2020,43.14618,-77.54817,,,,,,,,,,,17,20.158333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/11/2020,43.14618,-77.54817,,,,,,,,,,,3.1,3.875,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/14/2020,43.14618,-77.54817,,,,,,,,,,,5.7,7.658333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/17/2020,43.14618,-77.54817,,,,,,,,,,,4.5,6.1125,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/20/2020,43.14618,-77.54817,,,,,,,,,,,6.5,7.620833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/23/2020,43.14618,-77.54817,,,,,,,,,,,4.2,6.870833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/26/2020,43.14618,-77.54817,,,,,,,,,,,5.2,7.591667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
11/29/2020,43.14618,-77.54817,,,,,,,,,,,6,7.529167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/2/2020,43.14618,-77.54817,,,,,,,,,,,1.5,3.216667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/5/2020,43.14618,-77.54817,,,,,,,,,,,9,11.1375,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/8/2020,43.14618,-77.54817,,,,,,,,,,,3.1,3.895833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/11/2020,43.14618,-77.54817,,,,,,,,,,,17.7,19.675,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/14/2020,43.14618,-77.54817,,,,,,,,,,,4.9,6.7375,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/17/2020,43.14618,-77.54817,,,,,,,,,,,4.2,5.466667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/20/2020,43.14618,-77.54817,,,,,,,,,,,8,10.183333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/23/2020,43.14618,-77.54817,,,,,,,,,,,4.1,5.5,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
12/26/2020,43.14618,-77.54817,,,,,,,,,,,5,6.145833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,5,5,TOP OF BUILDING,TOP OF BUILDING
1/1/2020,43.05235,-76.05921,0.5,-2.1,1.7,0,0,249,24.1,,1005.8,,3.4,5.716667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/4/2020,43.05235,-76.05921,4.2,0.6,5.6,10.2,0,329.8,11.2,,1005.8,,7.5,11.504167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/7/2020,43.05235,-76.05921,0.6,-2.7,2.2,0.3,30,184.1,10.8,,1014.4,,2.5,4.920833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/10/2020,43.05235,-76.05921,2.3,-1,8.9,4.3,80,167.9,16.9,,1026.4,,5.5,7.883333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/13/2020,43.05235,-76.05921,-0.4,-2.1,3.9,0,0,50.8,9,,1028.2,,5.4,8.7,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/16/2020,43.05235,-76.05921,1.4,-7.1,3.3,6.6,0,307.4,23.8,,1017.2,,4.2,6.116667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/19/2020,43.05235,-76.05921,-0.9,-8.2,2.8,2,150,285,21.2,,1009.3,,3.9,5.241667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/22/2020,43.05235,-76.05921,-3.3,-7.1,2.2,0,180,136.1,6.8,,1029,,6.3,10.429167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/25/2020,43.05235,-76.05921,2.6,1.1,3.9,19,100,65.9,13.7,,1013.2,,9,13.1625,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
1/31/2020,43.05235,-76.05921,-2.9,-7.1,2.8,0,50,,4.7,,1023.6,,13,17.304167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/3/2020,43.05235,-76.05921,2.7,-2.1,6.7,0.5,30,264.2,13.7,,1007.6,,6.9,11.382609,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/6/2020,43.05235,-76.05921,-2.2,-4.3,0.6,11.9,100,54.9,11.2,,1002.4,,3.5,6.991667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/9/2020,43.05235,-76.05921,-9.6,-19.3,2.8,1,300,107.1,10.8,,1029.3,,8.2,11.833333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/12/2020,43.05235,-76.05921,1,-1.6,4.4,0.5,150,223.9,15.5,,1017.9,,6.5,10.654167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/15/2020,43.05235,-76.05921,-11.8,-20.5,-0.5,0,150,138.2,12.6,,1030.1,,4.8,6.954167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/18/2020,43.05235,-76.05921,-0.2,-3.8,6.7,4.1,130,111,21.6,,1018.1,,6.1,9.173913,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/21/2020,43.05235,-76.05921,-6.3,-13.2,-0.5,0,200,235.3,13,,1030.3,,4.9,7.145833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/24/2020,43.05235,-76.05921,6.8,2.8,11.7,0,100,238.7,10.1,,1013.5,,7.7,11.533333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
2/27/2020,43.05235,-76.05921,0.5,-4.3,4.4,8.9,0,250,36.4,,999.3,,2.7,4.883333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/1/2020,43.05235,-76.05921,-4.9,-12.1,2.8,0.3,100,294.3,10.1,,1019.4,,3.9,6.5625,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/4/2020,43.05235,-76.05921,5.1,0.6,8.3,1,0,272.7,23,,1005.9,,6.4,10.245833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/7/2020,43.05235,-76.05921,-1.1,-5.5,2.2,0,0,320.6,14,,1027.8,,2.5,4.1,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/10/2020,43.05235,-76.05921,13.2,1.7,17.2,5.8,0,226.5,23,,1014.4,,5.5,6.15,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/13/2020,43.05235,-76.05921,9.4,3.3,13.3,1.5,0,236,27.4,,1009.5,,2,3.5,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/16/2020,43.05235,-76.05921,-0.2,-7.1,10.6,0,0,111.6,13,,1031.5,,3.4,4.8875,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/19/2020,43.05235,-76.05921,7.2,4.4,10.6,2.5,0,82.9,14.8,,1021.9,,4.7,6.4875,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/22/2020,43.05235,-76.05921,-2,-7.1,5,0,0,63.7,12.2,,1037.1,,5.5,4.925,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/25/2020,43.05235,-76.05921,2.6,-1.6,8.3,0,80,97.9,13.3,,1018,,3.2,4.854167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/28/2020,43.05235,-76.05921,3.7,-1.6,7.8,6.6,0,80.1,13,,1016.9,,4.1,5.275,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
3/31/2020,43.05235,-76.05921,6.7,4.4,12.2,1,0,21.2,10.4,,1015.4,,0.9,2,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/3/2020,43.05235,-76.05921,6.2,3.9,7.8,3.3,0,306.8,17.3,,1011.7,,1.5,3.245833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/6/2020,43.05235,-76.05921,7.2,0.6,13.9,0,0,273.9,14.4,,1018.2,,3.1,3.7875,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/9/2020,43.05235,-76.05921,7.6,3.3,10.6,2.3,0,258.3,24.1,,993.6,,4.7,5.970833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/12/2020,43.05235,-76.05921,7.2,-0.5,17.2,0,0,154.7,14,,1015.5,,5,6.095833,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/15/2020,43.05235,-76.05921,3.1,-1,6.7,3.6,0,274.2,14,,1015,,5,7.308333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/18/2020,43.05235,-76.05921,3.5,0.6,9.4,1.3,0,333,14.4,,1011.2,,5.4,7.616667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/21/2020,43.05235,-76.05921,4.6,-1,10,1.5,0,244.2,30.2,,999.9,,3.1,4.183333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/24/2020,43.05235,-76.05921,7,5,11.7,0.5,0,49.1,9.7,,1009.6,,5,7.583333,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/27/2020,43.05235,-76.05921,6.2,1.1,8.3,2.5,0,347.4,10.8,,1017.3,,3.8,5,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
4/30/2020,43.05235,-76.05921,14.9,11.1,19.4,31,0,105.6,24.5,,1007.8,,3.5,4.1,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
5/3/2020,43.05235,-76.05921,16.1,8.9,25.6,0.5,0,263.6,15.1,,1006.1,,5,5.35,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
5/6/2020,43.05235,-76.05921,6.4,0,12.8,0,0,337.1,8.3,,1011.8,,3.7,4.566667,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
5/9/2020,43.05235,-76.05921,1.4,-1,3.9,3,0,284.6,25.2,,1011.2,,1,1.8,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
5/12/2020,43.05235,-76.05921,5.3,0,10.6,0.8,0,269.6,22.7,,1017.9,,2.9,4.529167,1,4,FRM,FEM,145,236,SLAMS,SLAMS,6,,TOP OF BUILDING,
